"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Ezra Penland","99500.0","99500.0","99500.0",99500,"1","1","1"
"WinWire","99486.0","99486.0","99486.0",99486,"1","1","0"
"Merit America","99400.0","99400.0","99400.0",99400,"1","1","1"
"Blue Cross and Blue Shield of Kansas","99280.0","99280.0","99280.0",99280,"2","2","0"
"ChampionX","99250.0","99250.0","99250.0",99250,"2","2","0"
"AHEAD","99150.0","99150.0","99150.0",99150,"1","1","0"
"AlayaCare","99150.0","99150.0","99150.0",99150,"1","1","0"
"Prodigy Education","99150.0","99150.0","99150.0",99150,"1","1","0"
"Wayfair Inc.","99150.0","99150.0","99150.0",99150,"1","1","0"
"Arthur Grand Technologies Inc","99150.0","99150.0","99150.0",99150,"1","1","0"
"Citizant","99150.0","99150.0","99150.0",99150,"1","1","0"
"GuidePoint Security LLC","99150.0","99150.0","99150.0",99150,"2","2","0"
"Experfy Inc","99150.0","99150.0","99150.0",99150,"1","1","0"
"Vruksham Talent Group","99032.71875","99032.71875","99032.7",99032.71875,"1","1","0"
"Sarepta Therapeutics","99000.0","99000.0","99000.0",99000,"1","1","1"
"University of Texas at Austin","99000.0","99000.0","99000.0",99000,"1","1","0"
"Abt Associates","69118.1484375","136656.0","98924.7",91000,"3","3","2"
"Lake Charles","98856.0","98856.0","98856.0",98856,"1","1","1"
"Get It Recruit - Transporation","98850.0","98850.0","98850.0",98850,"1","1","1"
"Datacubed Health","97500.0","100000.0","98750.0",98750,"2","2","2"
"Exelon Corporation","90000.0","125000.0","98750.0",90000,"4","4","0"
"Pendulum","98719.0","98719.0","98719.0",98719,"1","1","0"
"Unity Technologies Corporation","98529.578125","98529.578125","98529.6",98529.578125,"1","1","0"
"Norsk Hydro","98500.0","98500.0","98500.0",98500,"1","1","0"
"U.S. Army Cyber Command","70234.0","160011.0","98443.6",86109.75,"8","8","0"
"Financial Industry Regulatory Authority , Inc.","98400.0","98400.0","98400.0",98400,"1","1","0"
"The Bank of New York Mellon Corporation","90000.0","115000.0","98333.3",90000,"3","3","0"
"TD Bank","90000.0","125320.0","98272.5",90000,"14","14","0"
"CEDARS-SINAI","77700.0","127900.0","98078.6",105700,"7","7","1"
"Aerojet Rocketdyne","98000.0","98000.0","98000.0",98000,"1","1","0"
"KBR, Inc.","98000.0","98000.0","98000.0",98000,"1","1","0"
"Publicis Groupe","42360.0","192000.0","97832.6",89550,"40","40","0"
"Colgate-Palmolive","97775.0","97775.0","97775.0",97775,"1","1","0"
"Anser Advisory","97500.0","97500.0","97500.0",97500,"1","1","0"
"Oxford Economics","97500.0","97500.0","97500.0",97500,"1","1","0"
"UW Health","97500.0","97500.0","97500.0",97500,"1","1","0"
"Arkatiss LLP","95000.0","100000.0","97500.0",97500,"2","2","0"
"The Recycling Partnership Inc","97500.0","97500.0","97500.0",97500,"1","1","0"
"BSE Global","97500.0","97500.0","97500.0",97500,"1","1","0"
"pulseData","97500.0","97500.0","97500.0",97500,"3","3","3"
"Yggdrasil","97444.0","97444.0","97444.0",97444,"1","1","0"
"The University of Pittsburgh","97314.5","97314.5","97314.5",97314.5,"1","1","0"
"Money Fellows","88128.0","106439.5","97283.8",97283.75,"2","2","0"
"Eurofins","63000.0","131560.0","97280.0",97280,"2","2","0"
"US Centers for Medicare & Medicaid Services","97227.0","97227.0","97227.0",97227,"1","1","0"
"Geological Survey","97227.0","97227.0","97227.0",97227,"1","1","0"
"Carousel Consultancy Ltd","97000.0","97000.0","97000.0",97000,"1","1","0"
"Sinch","88128.0","105650.0","96889.0",96889,"2","2","0"
"SynergisticIT","70000.0","127500.0","96685.0",97000,"24","24","1"
"OSF HealthCare","96230.5","96230.5","96230.5",96230.5,"1","1","0"
"Job Type: Full-Time Ellis Law Group","96103.0","96103.0","96103.0",96103,"1","1","0"
"Acacia Center for Justice","96000.0","96000.0","96000.0",96000,"1","1","1"
"VIZIO","96000.0","96000.0","96000.0",96000,"1","1","0"
"NielsenIQ","47370.0","157500.0","95821.4",79200,"35","33","0"
"General Motors","75000.0","116604.0","95802.0",95802,"2","2","1"
"The Placement Gurus","92500.0","99000.0","95750.0",95750,"2","2","0"
"Spiral Solutions and Technologies, Inc.","95553.375","95553.375","95553.4",95553.375,"1","1","0"
"Metropolitan Council","90542.5","100547.203125","95544.9",95544.8515625,"2","2","2"
"Commander, Navy Installations","78592.0","112104.5","95348.3",95348.25,"2","2","0"
"Destinations International.","95326.0","95326.0","95326.0",95326,"1","1","0"
"Dow","95200.0","95200.0","95200.0",95200,"1","1","0"
"Kharon","95000.0","95000.0","95000.0",95000,"1","1","0"
"Infogain","95000.0","95000.0","95000.0",95000,"1","1","0"
"Calhoun International, LLC","95000.0","95000.0","95000.0",95000,"1","1","0"
"IPRO","95000.0","95000.0","95000.0",95000,"1","1","0"
"Jones Lang LaSalle Incorporated","90000.0","100000.0","95000.0",95000,"2","2","0"
"New York City Housing Development Corporation","95000.0","95000.0","95000.0",95000,"1","0","0"
"EDGE","90000.0","100000.0","95000.0",95000,"2","2","0"
"New Classrooms","95000.0","95000.0","95000.0",95000,"1","1","1"
"Case Management Consulting, LLC","95000.0","95000.0","95000.0",95000,"1","1","0"
"DEL REY Systems & Technology, Inc.","95000.0","95000.0","95000.0",95000,"1","1","0"
"National Storage Affiliates","95000.0","95000.0","95000.0",95000,"1","1","0"
"Perfect Snacks","95000.0","95000.0","95000.0",95000,"1","1","1"
"Alphatec Spine","95000.0","95000.0","95000.0",95000,"1","1","0"
"Almond FinTech","95000.0","95000.0","95000.0",95000,"1","1","1"
"Wipro","90000.0","100000.0","95000.0",95000,"2","2","0"
"Global Enterprise Services, LLC","80000.0","110000.0","95000.0",95000,"2","2","0"
"Aimic Inc","95000.0","95000.0","95000.0",95000,"1","1","0"
"GForce Life Sciences","95000.0","95000.0","95000.0",95000,"1","1","0"
"SageHome","95000.0","95000.0","95000.0",95000,"2","2","0"
"Meduit | Driving Revenue Cycle Performance","95000.0","95000.0","95000.0",95000,"1","1","1"
"US National Park Service","84683.0","104893.5","94788.3",94788.25,"2","2","0"
"Macmillan Learning","90000.0","99500.0","94750.0",94750,"2","2","0"
"University of Florida","82500.0","105000.0","94700.0",92500,"5","5","0"
"Gameloft","56700.0","132500.0","94600.0",94600,"2","2","0"
"US Federal Bureau of Investigation","94598.5","94598.5","94598.5",94598.5,"1","1","0"
"Federal Bureau of Investigation","94598.5","94598.5","94598.5",94598.5,"1","1","0"
"Nou Systems Inc","94500.0","94500.0","94500.0",94500,"1","1","0"
"Colorado Springs, CO","94157.0","94157.0","94157.0",94157,"1","1","0"
"CACI","51150.0","125000.0","94037.5",100000,"4","4","1"
"Shift Technology","64821.5","132500.0","93956.8",70000,"5","5","0"
"QED National","93928.5","93928.5","93928.5",93928.5,"1","1","0"
"BrainStation","82500.0","105000.0","93750.0",93750,"4","4","0"
"Zllius Inc.","93712.5","93712.5","93712.5",93712.5,"1","1","0"
"Dream Sports","93600.0","93600.0","93600.0",93600,"1","1","0"
"EVYD Technology","93600.0","93600.0","93600.0",93600,"2","2","0"
"John Burns Research and Consulting","93500.0","93500.0","93500.0",93500,"1","1","1"
"UT Southwestern Medical Center","93500.0","93500.0","93500.0",93500,"1","1","1"
"GCI Communication Corp.","93455.5","93455.5","93455.5",93455.5,"1","1","1"
"Colorado","93438.0","93438.0","93438.0",93438,"1","1","0"
"Humana Inc","90000.0","100000.0","93333.3",90000,"3","3","0"
"University of Michigan","85000.0","104500.0","93332.0",91914,"4","4","1"
"Altice USA","93223.0","93223.0","93223.0",93223,"1","1","0"
"PSEG","93100.0","93100.0","93100.0",93100,"1","1","0"
"treasury.gov","93045.0","93045.0","93045.0",93045,"1","1","0"
"The University of Texas at Austin","93000.0","93000.0","93000.0",93000,"1","1","0"
"U.S. Army Reserve Command","86293.0","99237.0","92765.0",92765,"2","2","0"
"Regions Bank","92671.25","92671.25","92671.3",92671.25,"1","1","0"
"Morning Consult","92550.0","92550.0","92550.0",92550,"1","1","1"
"Darrow","72000.0","109500.0","92550.0",94350,"4","4","0"
"Ignite Digital Services","92500.0","92500.0","92500.0",92500,"1","1","0"
"Adobe","92500.0","92500.0","92500.0",92500,"1","1","0"
"Career Transitions, LLC","92500.0","92500.0","92500.0",92500,"1","1","0"
"Arete","85000.0","100000.0","92500.0",92500,"2","2","0"
"Synergy Solutions","92500.0","92500.0","92500.0",92500,"1","1","0"
"Celink","92500.0","92500.0","92500.0",92500,"1","1","0"
"Vetro Tech Inc","92500.0","92500.0","92500.0",92500,"1","1","1"
"Decatur Rubber & Gasket Co","92470.0","92470.0","92470.0",92470,"1","1","0"
"Fairfax County Government","92433.0","92433.0","92433.0",92433,"2","2","0"
"Fairfax County Sheriff's Office","92433.0","92433.0","92433.0",92433,"1","1","0"
"Tekcogno","92305.0625","92305.0625","92305.1",92305.0625,"1","1","0"
"LexisNexis Group","90000.0","101014.0","92202.8",90000,"5","5","0"
"Office of the New York State Attorney General","92187.0","92187.0","92187.0",92187,"1","1","0"
"Experian","56700.0","157500.0","92075.6",80850,"11","11","0"
"Department of Human Services","92058.0","92058.0","92058.0",92058,"1","1","0"
"Internal Revenue Service","57118.0","116393.0","91790.8",98496,"9","9","0"
"Food and Drug Administration","75874.0","107212.0","91543.0",91543,"2","2","0"
"Pinellas County Government","91509.6015625","91509.6015625","91509.6",91509.6015625,"1","1","0"
"The Rector & Visitors of the University of Virginia","91500.0","91500.0","91500.0",91500,"1","1","0"
"University of California San Diego","91250.0","91250.0","91250.0",91250,"1","1","0"
"Camden Coalition of Healthcare","82473.0","100000.0","91236.5",91236.5,"2","2","0"
"Forest Service","69107.0","113269.5","91188.3",91188.25,"2","2","0"
"PMCL-JAZZ","90940.0","90940.0","90940.0",90940,"1","1","0"
"Freudenberg Group","90931.0","90931.0","90931.0",90931,"1","1","0"
"Cymertek","62400.0","119257.0","90828.5",90828.5,"2","2","0"
"albelli-Photobox Group","90670.0","90670.0","90670.0",90670,"2","2","0"
"Etraveli Group","90670.0","90670.0","90670.0",90670,"1","1","0"
"Infomineo","90670.0","90670.0","90670.0",90670,"1","1","0"
"JFrog","90670.0","90670.0","90670.0",90670,"1","1","0"
"Inlumi","90670.0","90670.0","90670.0",90670,"1","1","0"
"CIMMYT","90670.0","90670.0","90670.0",90670,"1","1","0"
"Unacast","90670.0","90670.0","90670.0",90670,"1","1","0"
"Smart Pension Ltd","90670.0","90670.0","90670.0",90670,"1","1","0"
"CTW","90670.0","90670.0","90670.0",90670,"1","1","0"
"Footprint","90670.0","90670.0","90670.0",90670,"1","1","0"
"PwC Greece","90670.0","90670.0","90670.0",90670,"1","1","0"
"iOLAP","90670.0","90670.0","90670.0",90670,"1","1","0"
"Schrödinger","90670.0","90670.0","90670.0",90670,"1","1","0"
"ID.me","90670.0","90670.0","90670.0",90670,"1","1","0"
"Parkopedia","90670.0","90670.0","90670.0",90670,"1","1","0"
"OpenTeams","90670.0","90670.0","90670.0",90670,"1","1","0"
"KoBold Metals","90670.0","90670.0","90670.0",90670,"1","1","0"
"neo.tax","90670.0","90670.0","90670.0",90670,"1","1","0"
"Signal Group","90670.0","90670.0","90670.0",90670,"1","1","0"
"Flawless AI","90670.0","90670.0","90670.0",90670,"1","1","0"
"Ball Aerospace","90500.0","90500.0","90500.0",90500,"1","1","0"
"Kriteck Infosolution","90425.609375","90425.609375","90425.6",90425.609375,"1","1","1"
"American Family Mutual Insurance","90200.0","90200.0","90200.0",90200,"3","3","0"
"American Family Mutual Insurance Company","90200.0","90200.0","90200.0",90200,"1","1","1"
"H2 Performance","90000.0","90000.0","90000.0",90000,"1","1","0"
"Venture Global LNG","90000.0","90000.0","90000.0",90000,"1","1","0"
"Veeva Systems Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"PattersonUti Energy","90000.0","90000.0","90000.0",90000,"1","1","0"
"Kohler","90000.0","90000.0","90000.0",90000,"1","1","0"
"Veem","90000.0","90000.0","90000.0",90000,"1","1","0"
"Artemis Health","90000.0","90000.0","90000.0",90000,"2","2","0"
"Navient Corporation","90000.0","90000.0","90000.0",90000,"1","1","0"
"Coca Cola Refreshments Canada","90000.0","90000.0","90000.0",90000,"1","1","0"
"Navistar","90000.0","90000.0","90000.0",90000,"1","1","0"
"Firmenich","90000.0","90000.0","90000.0",90000,"1","1","0"
"Validere","90000.0","90000.0","90000.0",90000,"1","1","0"
"Clayco Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"SiteOne Landscape Supply","90000.0","90000.0","90000.0",90000,"1","1","0"
"Manhattan Associates, Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"Steampunk","90000.0","90000.0","90000.0",90000,"2","2","0"
"Dana Incorporated","90000.0","90000.0","90000.0",90000,"1","1","0"
"Genworth","90000.0","90000.0","90000.0",90000,"1","1","0"
"MarketDial","90000.0","90000.0","90000.0",90000,"1","1","0"
"Mars Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"Material Bank","90000.0","90000.0","90000.0",90000,"1","1","0"
"Sage Intacct","90000.0","90000.0","90000.0",90000,"1","1","0"
"Cummins","90000.0","90000.0","90000.0",90000,"1","1","0"
"Strategic Analysis, Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"cSafe Holdings","90000.0","90000.0","90000.0",90000,"1","1","0"
"Stantec","90000.0","90000.0","90000.0",90000,"1","1","0"
"Prominent Edge","90000.0","90000.0","90000.0",90000,"1","1","0"
"Cricut, Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"Stanley Black & Decker","90000.0","90000.0","90000.0",90000,"1","1","0"
"Xometry","90000.0","90000.0","90000.0",90000,"1","1","0"
"Progress Solutions Inc. (PSIT)","90000.0","90000.0","90000.0",90000,"1","1","0"
"LyondellBasell","90000.0","90000.0","90000.0",90000,"1","1","0"
"Molson Coors Brewing Company","90000.0","90000.0","90000.0",90000,"1","1","0"
"Agero","90000.0","90000.0","90000.0",90000,"1","1","0"
"WW Grainger","90000.0","90000.0","90000.0",90000,"2","2","0"
"Surveying And Mapping (SAM)","90000.0","90000.0","90000.0",90000,"1","1","0"
"WSP","90000.0","90000.0","90000.0",90000,"1","1","0"
"Susa Ventures","90000.0","90000.0","90000.0",90000,"1","1","0"
"Priceline","90000.0","90000.0","90000.0",90000,"1","1","0"
"Akamai Technologies","90000.0","90000.0","90000.0",90000,"1","1","0"
"GMS Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"Roche","90000.0","90000.0","90000.0",90000,"1","1","0"
"Cowbell Cyber","90000.0","90000.0","90000.0",90000,"1","1","0"
"Pod","90000.0","90000.0","90000.0",90000,"1","1","1"
"Plymouth Rock Assurance Corporation","90000.0","90000.0","90000.0",90000,"1","1","0"
"Cornerstone Research","90000.0","90000.0","90000.0",90000,"1","1","0"
"Wiliot","90000.0","90000.0","90000.0",90000,"1","1","0"
"Albemarle","90000.0","90000.0","90000.0",90000,"2","2","0"
"Zesty.ai","90000.0","90000.0","90000.0",90000,"1","1","0"
"Pison","90000.0","90000.0","90000.0",90000,"1","1","0"
"Motorola Solutions","90000.0","90000.0","90000.0",90000,"2","2","0"
"Local Logic","90000.0","90000.0","90000.0",90000,"1","1","0"
"Alignment Healthcare","90000.0","90000.0","90000.0",90000,"1","1","0"
"Conquest Consulting","90000.0","90000.0","90000.0",90000,"1","1","0"
"CONNECTIVERX","90000.0","90000.0","90000.0",90000,"1","1","0"
"ESS","90000.0","90000.0","90000.0",90000,"1","1","0"
"DecisionLinks","90000.0","90000.0","90000.0",90000,"1","1","0"
"Federal Reserve Bank of Cleveland","90000.0","90000.0","90000.0",90000,"1","1","0"
"WebstaurantStore","90000.0","90000.0","90000.0",90000,"2","2","2"
"PetSmart","90000.0","90000.0","90000.0",90000,"1","1","0"
"Acxiom","90000.0","90000.0","90000.0",90000,"1","1","0"
"PerkinElmer","90000.0","90000.0","90000.0",90000,"1","1","0"
"Altus Group","90000.0","90000.0","90000.0",90000,"1","1","0"
"GrubHub","90000.0","90000.0","90000.0",90000,"1","1","0"
"Scribe Therapeutics","90000.0","90000.0","90000.0",90000,"1","1","0"
"n-Lorem Foundation","90000.0","90000.0","90000.0",90000,"1","1","0"
"Comerica Incorporated","90000.0","90000.0","90000.0",90000,"1","1","0"
"Visly","90000.0","90000.0","90000.0",90000,"1","1","0"
"Virtus Global Dividend & Income Fund Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"Spirit Airlines","90000.0","90000.0","90000.0",90000,"1","1","0"
"Vertiv Holdings Co.","90000.0","90000.0","90000.0",90000,"1","1","0"
"Peloton Interactive, Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"Verizon Communications","90000.0","90000.0","90000.0",90000,"1","1","0"
"TekWissen ®","90000.0","90000.0","90000.0",90000,"1","1","0"
"Argonne National Laboratory","90000.0","90000.0","90000.0",90000,"2","2","0"
"GXO Logistics, Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"ServiceTitan","90000.0","90000.0","90000.0",90000,"1","1","0"
"Knowesis","90000.0","90000.0","90000.0",90000,"1","1","0"
"AVNIK Defense Solutions, Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"Flagship Pioneering","90000.0","90000.0","90000.0",90000,"1","1","0"
"Southern Company","90000.0","90000.0","90000.0",90000,"1","1","0"
"KBR, Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"Karma Management Global Consulting Solutions Pvt Ltd","90000.0","90000.0","90000.0",90000,"1","1","0"
"Edison International","90000.0","90000.0","90000.0",90000,"1","1","0"
"OST, Inc.","90000.0","90000.0","90000.0",90000,"2","2","0"
"Sourcepass","90000.0","90000.0","90000.0",90000,"1","1","1"
"Beam Suntory","90000.0","90000.0","90000.0",90000,"1","1","0"
"The Port Authority of NY & NJ","90000.0","90000.0","90000.0",90000,"1","1","0"
"US it Compnay","90000.0","90000.0","90000.0",90000,"1","1","1"
"NewMarket Corporation","90000.0","90000.0","90000.0",90000,"1","1","0"
"ShotSpotter, Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"CIBER","90000.0","90000.0","90000.0",90000,"1","1","0"
"Johns Hopkins Applied Physics Lab","90000.0","90000.0","90000.0",90000,"2","2","0"
"Black Knight Financial Technology Solutions LLC","90000.0","90000.0","90000.0",90000,"1","1","0"
"Blackpoint Cyber","90000.0","90000.0","90000.0",90000,"1","1","0"
"Choice Hotels International Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"RBC","90000.0","90000.0","90000.0",90000,"1","1","0"
"jerry.ai","90000.0","90000.0","90000.0",90000,"3","3","0"
"HTC Global Services","90000.0","90000.0","90000.0",90000,"2","2","0"
"Chewy","90000.0","90000.0","90000.0",90000,"1","1","0"
"Signs365.com, LLC","90000.0","90000.0","90000.0",90000,"1","1","0"
"Cerner Corporation","90000.0","90000.0","90000.0",90000,"1","1","0"
"i2i Workforce","90000.0","90000.0","90000.0",90000,"1","1","0"
"Nitto BioPharma, Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"Janus International Group","90000.0","90000.0","90000.0",90000,"1","1","0"
"NLP Logix","90000.0","90000.0","90000.0",90000,"1","1","0"
"Soft Tech Consulting","90000.0","90000.0","90000.0",90000,"1","1","0"
"Focal Systems","90000.0","90000.0","90000.0",90000,"1","1","0"
"Realogy","90000.0","90000.0","90000.0",90000,"1","1","0"
"Unity Technologies","90000.0","90000.0","90000.0",90000,"1","1","0"
"Sobeys","90000.0","90000.0","90000.0",90000,"1","1","0"
"TMX Finance Family of Companies","90000.0","90000.0","90000.0",90000,"2","2","0"
"United States Pharmacopeia","90000.0","90000.0","90000.0",90000,"1","1","0"
"Blyncsy","90000.0","90000.0","90000.0",90000,"2","2","0"
"United Air Lines, Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"TouchBistro","90000.0","90000.0","90000.0",90000,"1","1","0"
"Skanska","90000.0","90000.0","90000.0",90000,"1","1","0"
"Brady Corporation","90000.0","90000.0","90000.0",90000,"1","1","0"
"Ford Motor Company","90000.0","90000.0","90000.0",90000,"2","2","0"
"Caris Life Sciences","90000.0","90000.0","90000.0",90000,"1","1","0"
"CarGurus","90000.0","90000.0","90000.0",90000,"1","1","0"
"Integral Ad Science","90000.0","90000.0","90000.0",90000,"2","2","0"
"Trean Insurance Group, Inc.","90000.0","90000.0","90000.0",90000,"1","1","0"
"NXP Semiconductors","90000.0","90000.0","90000.0",90000,"1","1","0"
"CAE Inc","90000.0","90000.0","90000.0",90000,"1","1","0"
"Forthea","90000.0","90000.0","90000.0",90000,"1","1","0"
"Calypso AI","90000.0","90000.0","90000.0",90000,"1","1","0"
"Dell Technologies","72900.0","107800.0","89933.3",89100,"3","3","0"
"Nestlé","43200.0","163875.0","89568.8",75600,"4","4","0"
"STEMBoard","88128.0","90670.0","89399.0",89399,"2","2","0"
"carwow","87705.0","90670.0","89187.5",89187.5,"2","2","0"
"Midtown Home Improvements","77500.0","95000.0","89166.7",95000,"3","3","0"
"L’Oréal","89150.0","89150.0","89150.0",89150,"1","1","0"
"Wavestone","89100.0","89100.0","89100.0",89100,"1","1","0"
"IMT","89100.0","89100.0","89100.0",89100,"1","1","0"
"KONUX","89100.0","89100.0","89100.0",89100,"1","1","0"
"Zeta Global","89100.0","89100.0","89100.0",89100,"1","1","0"
"Telesign","89100.0","89100.0","89100.0",89100,"1","1","0"
"esure Group","89100.0","89100.0","89100.0",89100,"1","1","0"
"MANGOPAY","89100.0","89100.0","89100.0",89100,"1","1","0"
"Brainlab","89100.0","89100.0","89100.0",89100,"1","1","0"
"Magno IT Recruitment","89100.0","89100.0","89100.0",89100,"1","1","0"
"GWI","89100.0","89100.0","89100.0",89100,"3","3","0"
"Mintel","89100.0","89100.0","89100.0",89100,"1","1","0"
"Tipico","89100.0","89100.0","89100.0",89100,"1","1","0"
"ASI","89100.0","89100.0","89100.0",89100,"1","1","0"
"Magic Leap","89100.0","89100.0","89100.0",89100,"1","1","0"
"Marsh McLennan","86400.0","91750.0","89075.0",89075,"2","2","0"
"Govini","87705.0","90000.0","88958.3",89064,"4","4","0"
"Department of Transportation","88791.0","88791.0","88791.0",88791,"2","2","0"
"High Tech High","88708.0","88708.0","88708.0",88708,"1","1","0"
"Crypto.com","86399.5","90670.0","88534.8",88534.75,"2","2","0"
"Lightspeed Commerce","67500.0","109500.0","88500.0",88500,"2","2","1"
"Dataline communications, LLC","88365.03125","88365.03125","88365.0",88365.03125,"1","1","0"
"US Army Civilian Human Resources Agency","88250.0","88250.0","88250.0",88250,"2","2","0"
"Deutsche Telekom IT Solutions","70000.0","105300.0","88133.3",89100,"3","3","0"
"Optasia","88128.0","88128.0","88128.0",88128,"1","1","0"
"digiRocks","88128.0","88128.0","88128.0",88128,"1","1","0"
"Starling Bank","88128.0","88128.0","88128.0",88128,"1","1","0"
"NRB Group","88128.0","88128.0","88128.0",88128,"1","1","0"
"Athenix Solutions Group","88128.0","88128.0","88128.0",88128,"2","2","0"
"PaneraTech, Inc.","88128.0","88128.0","88128.0",88128,"2","2","0"
"ICEYE","88128.0","88128.0","88128.0",88128,"1","1","0"
"ReversingLabs","88128.0","88128.0","88128.0",88128,"1","1","0"
"FIXR","88128.0","88128.0","88128.0",88128,"1","1","0"
"Builder.ai","88128.0","88128.0","88128.0",88128,"1","1","0"
"Gram Games","88128.0","88128.0","88128.0",88128,"1","1","0"
"AxesinMotion","88128.0","88128.0","88128.0",88128,"1","1","0"
"NeuroRPM","88128.0","88128.0","88128.0",88128,"1","1","0"
"EUROPEAN DYNAMICS","88128.0","88128.0","88128.0",88128,"2","2","0"
"The Bridge Social","88128.0","88128.0","88128.0",88128,"1","1","0"
"Aryng","88128.0","88128.0","88128.0",88128,"1","1","0"
"BenevolentAI","88128.0","88128.0","88128.0",88128,"1","1","0"
"Node.Digital","88128.0","88128.0","88128.0",88128,"1","1","0"
"Hook","88128.0","88128.0","88128.0",88128,"1","1","0"
"Kuda Technologies Ltd","88128.0","88128.0","88128.0",88128,"1","1","0"
"Workforce Optimizer Pte Ltd","88128.0","88128.0","88128.0",88128,"1","1","0"
"Sunscrapers","88128.0","88128.0","88128.0",88128,"1","1","0"
"IT Concepts Inc.","88128.0","88128.0","88128.0",88128,"1","1","0"
"Qualco","88128.0","88128.0","88128.0",88128,"1","1","0"
"Sunlighten","88128.0","88128.0","88128.0",88128,"1","1","0"
"Let's Do This","88128.0","88128.0","88128.0",88128,"1","1","0"
"Welocalize","80850.0","95000.0","87925.0",87925,"2","2","0"
"Akur8","87705.0","88128.0","87916.5",87916.5,"2","2","0"
"Bristol Myers Squibb","43200.0","132500.0","87850.0",87850,"2","2","0"
"E business international","87809.8046875","87809.8046875","87809.8",87809.8046875,"1","1","0"
"Wise","64821.5","109500.0","87807.2",89100,"3","3","0"
"NYC DEPARTMENT OF TRANSPORTATION","87761.0","87761.0","87761.0",87761,"1","1","0"
"NiSUS Technologies","87705.0","87705.0","87705.0",87705,"1","1","0"
"WITHIN","87705.0","87705.0","87705.0",87705,"1","1","0"
"Wallex","87705.0","87705.0","87705.0",87705,"1","1","0"
"BEES","87705.0","87705.0","87705.0",87705,"1","1","0"
"The Telegraph","87705.0","87705.0","87705.0",87705,"1","1","0"
"Valerann","87705.0","87705.0","87705.0",87705,"1","1","0"
"Trajector","87500.0","87500.0","87500.0",87500,"1","1","0"
"DBSI Services","87500.0","87500.0","87500.0",87500,"1","1","0"
"CHEP","87500.0","87500.0","87500.0",87500,"1","1","0"
"Claritas Rx Inc.","87500.0","87500.0","87500.0",87500,"1","1","0"
"The Geneva Foundation","87500.0","87500.0","87500.0",87500,"1","1","0"
"Datalab USA","87500.0","87500.0","87500.0",87500,"1","1","0"
"Hays","87500.0","87500.0","87500.0",87500,"1","1","0"
"Office of the Attorney General","87500.0","87500.0","87500.0",87500,"1","1","0"
"Allianz","87499.5","87499.5","87499.5",87499.5,"1","1","1"
"Denver Health","87450.0","87450.0","87450.0",87450,"1","1","0"
"PSI CRO","43200.0","109500.0","87400.0",109500,"3","3","0"
"Uni Systems","70000.0","118205.0","87308.3",80514,"4","4","0"
"Talent Hackers","87307.5","87307.5","87307.5",87307.5,"1","1","0"
"TIGI HR Solution PVT. LTD.","87307.5","87307.5","87307.5",87307.5,"1","1","0"
"Flusso Ltd","87307.5","87307.5","87307.5",87307.5,"1","1","0"
"PSECU","86940.0","86940.0","86940.0",86940,"1","1","0"
"DOCS Management Services","86500.0","86500.0","86500.0",86500,"1","1","1"
"Dynatrace","80850.0","89100.0","86350.0",89100,"3","3","0"
"Defense Commissary Agency","86300.0","86300.0","86300.0",86300,"1","1","0"
"Scotiabank","86204.5","86204.5","86204.5",86204.5,"1","1","0"
"Sia Partners","50400.0","245000.0","85819.8",72010.75,"12","12","0"
"UC San Diego","49750.0","127503.6953125","85813.4",83000,"4","4","1"
"Tiger Analytics","80850.0","88128.0","85702.0",88128,"3","3","0"
"RSM US LLP","85600.0","85600.0","85600.0",85600,"1","1","1"
"The Nature Conservancy","85500.0","85500.0","85500.0",85500,"1","1","0"
"US Department of the Treasury","57181.0","116393.0","85468.0",82830,"3","3","0"
"Maricopa County, AZ","85332.0","85332.0","85332.0",85332,"1","1","0"
"City of El Paso, TX","85310.0","85310.0","85310.0",85310,"1","1","0"
"NYC Department of Social Services","85132.5","85132.5","85132.5",85132.5,"1","1","0"
"Kinaxis","79200.0","88128.0","85011.0",87705,"3","3","0"
"ADM","85000.0","85000.0","85000.0",85000,"1","1","0"
"SoundThinking","85000.0","85000.0","85000.0",85000,"1","1","0"
"Montage Marketing","85000.0","85000.0","85000.0",85000,"1","1","0"
"Partners In Action, Inc.","85000.0","85000.0","85000.0",85000,"1","1","1"
"GrayCell Inc.","85000.0","85000.0","85000.0",85000,"1","1","0"
