"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"FWDthink LLC","127500.0","127500.0","127500.0","1","1","0"
"REDVEST","120000.0","135000.0","127500.0","2","2","2"
"Entech Network Solutions, LLC.","125000.0","130000.0","127500.0","2","2","0"
"Dispatch, LLC","127500.0","127500.0","127500.0","1","1","1"
"Jack Henry and Associates, Inc.","127500.0","127500.0","127500.0","1","1","1"
"Volto IT","127500.0","127500.0","127500.0","1","1","1"
"Project Management Institute","127500.0","127500.0","127500.0","1","1","1"
"Gordian Biotechnology","127500.0","127500.0","127500.0","1","1","0"
"Itron","127500.0","127500.0","127500.0","1","1","0"
"Amex","127500.0","127500.0","127500.0","2","2","0"
"Service Experts Heating & Air Conditioning","127500.0","127500.0","127500.0","1","1","0"
"Charles River Laboratories","127500.0","127500.0","127500.0","1","1","0"
"Comcast Advertising","127484.203125","127484.203125","127484.2","2","2","2"
"OTS Solutions","127256.0625","127256.0625","127256.1","1","1","0"
"Citigroup Inc","116600.0","137610.0","127105.0","2","2","0"
"Vizient, Inc.","127000.0","127000.0","127000.0","1","1","1"
"Sikorsky Aircraft Corporation","127000.0","127000.0","127000.0","1","1","0"
"US National Institutes of Health","120631.0","133137.0","126884.0","2","2","0"
"US Veterans Health Administration","113269.5","140152.5","126711.0","2","2","1"
"Optum","100400.0","160000.0","126657.3","9","9","7"
"TE Connectivity","126550.0","126550.0","126550.0","1","1","0"
"Capital One Financial Corporation","90000.0","162623.5","126311.8","2","2","0"
"Capgemini","126268.0","126268.0","126268.0","1","1","0"
"Business Development Bank of Canada","126268.0","126268.0","126268.0","1","1","0"
"HQDA Field Operating Agencies and Staff Support Agencies","112015.0","152221.5","126266.9","4","4","0"
"WINGS-ICT-SOLUTIONS","88128.0","200000.0","126266.0","3","3","0"
"Emergent Software","120000.0","132500.0","126250.0","2","2","1"
"Databricks","79200.0","245000.0","126171.4","7","7","0"
"Electronic Arts Inc","90000.0","185000.0","126000.0","5","5","0"
"Progressive Insurance","126000.0","126000.0","126000.0","1","1","0"
"Transportation, District Dept","125853.0","125853.0","125853.0","1","1","0"
"NexPro Technologies Inc","125814.0","125814.0","125814.0","1","1","0"
"Blend360","63000.0","210000.0","125694.9","19","19","4"
"Diligent Corporation","93600.0","157500.0","125550.0","2","2","0"
"HEINEKEN","121000.0","130000.0","125500.0","2","2","0"
"VIZIO, Inc.","102000.0","152000.0","125500.0","4","4","0"
"Mice Groups","125500.0","125500.0","125500.0","1","1","0"
"The Mice Groups, Inc.","125500.0","125500.0","125500.0","1","1","0"
"CGI Technologies and Solutions, Inc.","125500.0","125500.0","125500.0","1","1","0"
"Radcube LLC","125459.5","125459.5","125459.5","1","1","1"
"Prudential","125350.0","125350.0","125350.0","1","1","0"
"Udyari Solutions LLP","125000.4375","125000.4375","125000.4","1","1","1"
"firstPro,","125000.0","125000.0","125000.0","1","1","0"
"Colonial Pipeline","125000.0","125000.0","125000.0","1","1","0"
"Amplify","125000.0","125000.0","125000.0","1","1","0"
"New York Post","125000.0","125000.0","125000.0","2","0","0"
"KORE1","125000.0","125000.0","125000.0","1","1","0"
"/dev/color","125000.0","125000.0","125000.0","1","1","0"
"MaintainX","125000.0","125000.0","125000.0","1","1","0"
"Dell","125000.0","125000.0","125000.0","1","1","0"
"Xylem Inc","125000.0","125000.0","125000.0","1","1","0"
"Huntington National Bank","125000.0","125000.0","125000.0","1","1","0"
"Albertsons Companies, Inc.","125000.0","125000.0","125000.0","1","1","0"
"Metagenics","125000.0","125000.0","125000.0","1","1","0"
"Belkin International, Inc","125000.0","125000.0","125000.0","1","1","0"
"Dave Inc.","125000.0","125000.0","125000.0","1","1","0"
"Alteryx, Inc","125000.0","125000.0","125000.0","1","1","0"
"Kojo","125000.0","125000.0","125000.0","1","1","1"
"JetBlue Airways","125000.0","125000.0","125000.0","1","1","0"
"ABS Group","125000.0","125000.0","125000.0","1","1","0"
"AGCO Corporation","125000.0","125000.0","125000.0","1","1","0"
"Benson Hill Biosystems","125000.0","125000.0","125000.0","1","1","0"
"Digitive LLC","125000.0","125000.0","125000.0","1","1","0"
"RealPage","125000.0","125000.0","125000.0","1","1","0"
"DHS Headquarters","125000.0","125000.0","125000.0","1","1","0"
"Planet Technology LLC","125000.0","125000.0","125000.0","1","1","0"
"OReilly Automotive Inc","125000.0","125000.0","125000.0","1","1","0"
"Frost Bank","125000.0","125000.0","125000.0","1","1","0"
"Reverb","125000.0","125000.0","125000.0","1","1","0"
"MedeAnalytics","125000.0","125000.0","125000.0","1","1","1"
"Swanktek, Inc","125000.0","125000.0","125000.0","1","1","0"
"The Daily Beast","125000.0","125000.0","125000.0","2","1","0"
"The Dun & Bradstreet Corp","125000.0","125000.0","125000.0","1","1","0"
"Synapsis","125000.0","125000.0","125000.0","1","1","1"
"Beyond Limits","125000.0","125000.0","125000.0","1","1","0"
"Petal Card","125000.0","125000.0","125000.0","1","1","0"
"goPuff","125000.0","125000.0","125000.0","1","1","0"
"Los Angeles County","125000.0","125000.0","125000.0","1","1","0"
"Jada Systems Inc","125000.0","125000.0","125000.0","1","1","0"
"FreeportMcMoRan Copper & Gold","125000.0","125000.0","125000.0","1","1","0"
"KellyMitchell Group","125000.0","125000.0","125000.0","1","1","0"
"Exponent","125000.0","125000.0","125000.0","1","1","0"
"LeanTaaS","125000.0","125000.0","125000.0","1","1","0"
"Epsilon Systems Solutions","125000.0","125000.0","125000.0","1","1","0"
"Circle K Corporation","125000.0","125000.0","125000.0","1","1","0"
"Realtor","125000.0","125000.0","125000.0","1","1","0"
"Stori Card","125000.0","125000.0","125000.0","1","1","0"
"ADT Inc.","125000.0","125000.0","125000.0","1","1","0"
"Golden Technology","125000.0","125000.0","125000.0","1","1","0"
"Relx Group","125000.0","125000.0","125000.0","1","1","0"
"Bright Apps LLC","125000.0","125000.0","125000.0","1","1","1"
"LatentView Analytics Corporation","110000.0","140000.0","125000.0","2","2","0"
"Incyte","125000.0","125000.0","125000.0","1","1","0"
"Royal Caribbean Group","125000.0","125000.0","125000.0","1","1","1"
"Glenmont Group Inc.","125000.0","125000.0","125000.0","1","1","1"
"Solv","125000.0","125000.0","125000.0","1","1","0"
"Enterprise Holdings","125000.0","125000.0","125000.0","1","1","0"
"Maveric NXT INC","125000.0","125000.0","125000.0","1","1","0"
"Health Advocate","55000.0","160000.0","125000.0","3","3","3"
"Mem Labs","125000.0","125000.0","125000.0","1","1","0"
"Idea Entity","125000.0","125000.0","125000.0","1","1","0"
"Accion Labs","125000.0","125000.0","125000.0","1","1","1"
"Blue Health Intelligence(BHI)","125000.0","125000.0","125000.0","1","1","0"
"Facet Wealth","125000.0","125000.0","125000.0","1","1","0"
"Anchor Point Technology Resources","125000.0","125000.0","125000.0","1","1","1"
"REI Systems","120000.0","130000.0","125000.0","2","2","2"
"Everi Holdings Inc","125000.0","125000.0","125000.0","1","1","0"
"WellBe Senior Medical","125000.0","125000.0","125000.0","1","1","0"
"OSTechnical","125000.0","125000.0","125000.0","1","1","0"
"TimelyMD","125000.0","125000.0","125000.0","1","1","0"
"hatch IT","125000.0","125000.0","125000.0","2","2","0"
"John Deere","125000.0","125000.0","125000.0","1","1","0"
"Plaid","125000.0","125000.0","125000.0","1","1","0"
"Evolve Vacation Rental Network","125000.0","125000.0","125000.0","1","1","0"
"Honor","125000.0","125000.0","125000.0","1","1","0"
"Classy","125000.0","125000.0","125000.0","1","1","0"
"Karuna Therapeutics, Inc.","125000.0","125000.0","125000.0","1","1","0"
"DSM Infocom","125000.0","125000.0","125000.0","1","1","0"
"Motion Picture Industry Pension & Health Plans","125000.0","125000.0","125000.0","1","1","0"
"Success Academy Charter Schools","125000.0","125000.0","125000.0","1","1","0"
"UST","125000.0","125000.0","125000.0","1","1","0"
"Pacific Gas and Electric Company","125000.0","125000.0","125000.0","1","1","0"
"Delfi Diagnostics","125000.0","125000.0","125000.0","1","1","0"
"Olo","125000.0","125000.0","125000.0","2","2","1"
"Adventist Health System Sunbelt, Inc","125000.0","125000.0","125000.0","1","1","0"
"Mulligan Funding, LLC","125000.0","125000.0","125000.0","1","1","0"
"Belcan","125000.0","125000.0","125000.0","1","1","0"
"Brightwing","125000.0","125000.0","125000.0","1","0","0"
"Diverse team","125000.0","125000.0","125000.0","1","1","0"
"Hexaware Technologies","115000.0","135000.0","125000.0","2","2","0"
"Personal Genome Diagnostics (PGD)","125000.0","125000.0","125000.0","1","1","0"
"Expatiate Communications","125000.0","125000.0","125000.0","1","1","0"
"Collective[i]","125000.0","125000.0","125000.0","1","1","1"
"Green Street Advisors, Inc","125000.0","125000.0","125000.0","1","1","0"
"BAE Systems","125000.0","125000.0","125000.0","1","1","0"
"MX Technologies","125000.0","125000.0","125000.0","1","1","0"
"Elion Scientific","125000.0","125000.0","125000.0","1","1","0"
"New York Power Authority","125000.0","125000.0","125000.0","2","2","0"
"Dolby Laboratories","125000.0","125000.0","125000.0","2","2","0"
"Overbond","125000.0","125000.0","125000.0","1","1","0"
"Get It Recruit - Transportation","73000.0","162000.0","124800.0","10","10","9"
"Amazon.com","69962.5","194500.0","124762.5","6","6","0"
"Cognizant Technology Solutions","93049.5","155000.0","124512.4","4","4","1"
"Sandia National Laboratories","75000.0","173500.0","124500.0","3","3","0"
"University of Pittsburgh","73450.0","175000.0","124483.3","3","3","0"
"Cox Communications","96500.0","155000.0","124440.0","15","15","0"
"Insight Global","35000.0","190000.0","124437.0","50","50","14"
"Tinder","92500.0","157500.0","124166.7","3","3","0"
"Naval Air Systems Command","94199.0","157934.0","124145.2","6","6","0"
"Bayer","90000.0","155000.0","124100.0","5","5","2"
"Allen Integrated Solutions","90670.0","157500.0","124085.0","2","2","0"
"Echelon Services, LLC","124000.0","124000.0","124000.0","1","1","0"
"Northrop Grumman Federal Credit Union (NGFCU)","123983.5","123983.5","123983.5","1","1","1"
"Riverside Research","90000.0","157500.0","123750.0","2","2","0"
"Tenet3","90000.0","157500.0","123750.0","2","2","0"
"Advantex Consulting","112500.0","137500.0","123750.0","4","4","0"
"Tesla, Inc","115000.0","150000.0","123750.0","4","4","0"
"UnitedHealth Group","90000.0","155000.0","123738.1","21","21","9"
"Defense Counterintelligence and Security Agency (DCSA)","123692.5","123692.5","123692.5","1","1","0"
"WhiteCrow","123500.0","123500.0","123500.0","1","1","0"
"Takeda","123500.0","123500.0","123500.0","1","1","0"
"Halliburton","107800.0","139000.0","123400.0","2","2","0"
"JG-Joint Genome Institute","123378.0","123378.0","123378.0","1","1","0"
"Horizon BCBSNJ","123340.0","123340.0","123340.0","1","1","0"
"SumUp","89100.0","157500.0","123300.0","2","2","0"
"DISH","79900.0","146000.0","123262.5","12","12","0"
"UScellular Business","100000.0","150000.0","123125.0","4","4","0"
"Allegro","69962.5","157500.0","123115.6","4","4","0"
"ASOS","89100.0","157000.0","123050.0","2","2","0"
"Cardinal Health","94000.0","143500.0","123000.0","4","4","0"
"GFT Technologies","123000.0","123000.0","123000.0","1","1","0"
"The New York Times","123000.0","123000.0","123000.0","1","1","1"
"OTS Solutions, Inc.","123000.0","123000.0","123000.0","1","1","0"
"Object One Technologies, Inc.","122945.5","122945.5","122945.5","1","1","0"
"6point6","88128.0","157500.0","122814.0","2","2","0"
"Gillette Children's Specialty Healthcare","122772.0","122772.0","122772.0","1","1","0"
"Eliassen Group","43000.0","195000.0","122666.7","3","3","2"
"San Francisco Department of Public Health","122538.0","122538.0","122538.0","1","1","0"
"Intrepid Digital","122500.0","122500.0","122500.0","1","1","1"
"EPMintegrators Inc.","122500.0","122500.0","122500.0","1","1","1"
"PLAXONIC","122500.0","122500.0","122500.0","1","1","1"
"Yum","122500.0","122500.0","122500.0","1","1","0"
"Dahl Consulting","122500.0","122500.0","122500.0","2","2","2"
"Xplora Search Group","122500.0","122500.0","122500.0","1","1","0"
"NLB Services","122500.0","122500.0","122500.0","1","1","1"
"Bravo Care","122500.0","122500.0","122500.0","1","1","1"
"Gametime United, Inc.","122500.0","122500.0","122500.0","1","1","0"
"Metagenomi","122500.0","122500.0","122500.0","2","2","0"
"INFICON","122500.0","122500.0","122500.0","2","2","0"
"Geekseat USA LLC","122500.0","122500.0","122500.0","1","1","0"
"Citizens","95000.0","150000.0","122500.0","2","2","0"
"TechMate, Inc.","115000.0","130000.0","122500.0","2","2","0"
"Centene Corp","100000.0","145000.0","122500.0","2","2","0"
"Hearst","115000.0","130000.0","122500.0","2","2","0"
"Ophir Corporation","122500.0","122500.0","122500.0","2","2","0"
"SnS Global Corp","122500.0","122500.0","122500.0","1","1","0"
"Janus Henderson","122500.0","122500.0","122500.0","1","1","0"
"US Environmental Protection Agency","122448.0","122448.0","122448.0","1","1","0"
"Moneygram","122375.0","122375.0","122375.0","1","1","0"
"UC San Diego Health","87500.0","150500.0","122300.0","5","5","0"
"VISIMO","110941.5","133500.0","122220.8","2","2","0"
"Global Allsights","122220.0","122220.0","122220.0","1","1","0"
"TekStream Solutions","122165.5","122165.5","122165.5","1","1","1"
"Core Digital Media","122000.0","122000.0","122000.0","2","2","0"
"Insurance Services Office, Inc.","122000.0","122000.0","122000.0","1","1","0"
"Comcast","90000.0","189970.6875","121994.1","5","5","0"
"National Institutes of Health","94199.0","152221.5","121932.0","12","12","0"
"Veterans Health Administration","121873.0","121873.0","121873.0","1","1","0"
"ADP (Automatic Data Processing)","108415.5","125000.0","121683.1","5","5","0"
"Lorien","115000.0","130000.0","121666.7","3","2","1"
"Koch Industries","90000.0","150000.0","121666.7","3","3","0"
"Cotiviti - US","121500.0","121500.0","121500.0","1","1","1"
"Quiet Professionals LLC","99288.140625","135000.0","121429.4","3","3","0"
"Automobile Club of Southern California","86300.0","156500.0","121400.0","2","2","0"
"Lowe's Companies","121400.0","121400.0","121400.0","1","1","0"
"Julius Baer","72000.0","170575.0","121287.5","2","2","0"
"Compri Consulting","110000.0","132500.0","121250.0","2","2","0"
"605","105000.0","137500.0","121250.0","2","2","2"
"Stockell Consulting","112500.0","130000.0","121250.0","2","0","0"
"Spectrum","78900.0","153500.0","121100.0","13","13","0"
"ARTIDIS","121064.0","121064.0","121064.0","1","1","0"
"Nitor","121064.0","121064.0","121064.0","1","1","0"
"Trideum Corporation","121010.5","121010.5","121010.5","1","1","0"
"Inc.","97800.0","150000.0","120995.5","4","4","1"
"Boeing","85000.0","157375.0","120986.4","8","8","0"
"Md Anderson Cancer Center","115000.0","150000.0","120833.3","6","6","0"
"Cigna","90000.0","151500.0","120750.0","2","2","0"
"US Federal Acquisition Service","120631.0","120631.0","120631.0","1","1","1"
"Delivery Hero","120564.0","120564.0","120564.0","1","1","0"
"Lunit","120564.0","120564.0","120564.0","1","0","0"
"Apple Valley","120531.0","120531.0","120531.0","1","1","0"
"GRAIL, Inc.","120500.0","120500.0","120500.0","1","1","0"
"The College Board","120500.0","120500.0","120500.0","1","1","1"
"Booz Allen Hamilton","73000.0","174000.0","120463.8","167","167","4"
"Farm Credit Administration","120390.0","120390.0","120390.0","1","1","0"
"Jet Propulsion Laboratory","120307.0","120307.0","120307.0","1","1","0"
"Defense Counterintelligence and Security Agency","120259.0","120259.0","120259.0","1","1","0"
"Verisk","69962.5","183320.0","120242.6","12","12","0"
"Office of the Chief of the National Guard Bureau","120151.0","120151.0","120151.0","1","1","0"
"Cross River","120000.0","120000.0","120000.0","1","1","1"
"Peritus Inc.","120000.0","120000.0","120000.0","1","1","0"
"Enertiv","120000.0","120000.0","120000.0","1","1","1"
"ALTA IT Services","120000.0","120000.0","120000.0","1","1","0"
"BlastPoint","120000.0","120000.0","120000.0","3","3","3"
"IT Concepts Inc","120000.0","120000.0","120000.0","1","1","0"
"Discovered MENA","120000.0","120000.0","120000.0","1","1","0"
"Project Canary","120000.0","120000.0","120000.0","1","1","0"
"Cobbs Creek Healthcare","120000.0","120000.0","120000.0","1","1","0"
"ORS Partners, LLC","120000.0","120000.0","120000.0","1","1","0"
"LCS","120000.0","120000.0","120000.0","1","1","0"
"Workato","120000.0","120000.0","120000.0","1","1","1"
"Bluebird Staffing","120000.0","120000.0","120000.0","1","1","0"
"Vanda Pharmaceuticals","120000.0","120000.0","120000.0","1","1","0"
"TekStream Solutions, LLC","120000.0","120000.0","120000.0","1","1","0"
"Live Nation Entertainment","90000.0","150000.0","120000.0","2","2","0"
"Quizlet","120000.0","120000.0","120000.0","2","2","0"
"Gloo","120000.0","120000.0","120000.0","2","2","0"
"General Dynamics Information Technology","70000.0","180000.0","120000.0","9","9","8"
"Manulife Financial Corporation","115000.0","125000.0","120000.0","2","2","0"
"Coforge","120000.0","120000.0","120000.0","1","1","0"
"Forge Group, LLC","120000.0","120000.0","120000.0","1","1","1"
"Procter & Gamble (P&G)","115000.0","125000.0","120000.0","2","2","0"
"Harmony Analytics","120000.0","120000.0","120000.0","1","1","1"
"Pan Asia Resources Pte Ltd.","120000.0","120000.0","120000.0","1","1","0"
"3B Staffing LLC","120000.0","120000.0","120000.0","1","1","0"
"Biz2Credit Inc","120000.0","120000.0","120000.0","1","1","0"
"Child Trends","120000.0","120000.0","120000.0","1","1","1"
"Plaxonic","112500.0","127500.0","120000.0","2","2","1"
"Potomac Economics","120000.0","120000.0","120000.0","1","1","0"
"NYBC","120000.0","120000.0","120000.0","1","1","0"
"TLN Worldwide Enterprises Inc","120000.0","120000.0","120000.0","1","1","0"
"Geico","90000.0","150000.0","120000.0","2","2","0"
"Nesco Resource, LLC","120000.0","120000.0","120000.0","1","1","0"
"PUBLICIS GROUPE","120000.0","120000.0","120000.0","1","1","0"
"LTI - Larsen & Toubro Infotech","105000.0","130000.0","120000.0","3","3","0"
"Magid","120000.0","120000.0","120000.0","1","1","0"
"Conservation Labs","120000.0","120000.0","120000.0","1","1","1"
"Info Origin Inc","120000.0","120000.0","120000.0","1","1","0"
"Shaped","120000.0","120000.0","120000.0","1","1","0"
"Open Systems Technologies, Inc.","115000.0","125000.0","120000.0","2","2","0"
"Glovis America Inc","120000.0","120000.0","120000.0","1","1","0"
"Immuna","120000.0","120000.0","120000.0","1","1","1"
"Sustainment","69962.5","157500.0","119987.5","3","3","0"
"The Kraft Heinz Company","108900.0","124000.0","119983.3","6","6","4"
"Northrop Grumman","66600.0","191000.0","119950.0","57","57","1"
"GTECH LLC","100822.1875","130000.0","119910.4","3","3","2"
"Transfix.io","119875.0","119875.0","119875.0","1","1","1"
"Chubb","90000.0","150000.0","119812.5","8","8","0"
"Tista Science and Technology Corporation","99790.0","129500.0","119596.7","3","3","3"
"Kraft Heinz Company","93700.0","136500.0","119540.0","5","5","3"
"Booz Allen Hamilton, Inc.","119500.0","119550.0","119525.0","2","2","0"
"Devoteam","36000.0","157500.0","119520.0","5","5","0"
"Leidos","67650.0","199837.5","119449.3","88","88","5"
"Small Business Administration","119290.0","119290.0","119290.0","1","1","0"
"General Dynamics Corporation","119257.0","119257.0","119257.0","1","1","0"
"Barbaricum","119257.0","119257.0","119257.0","1","1","0"
"6e Tech","119238.34375","119238.34375","119238.3","1","1","1"
"FDA","95303.5","132368.0","119218.6","4","4","0"
"Nordea","91750.0","170500.0","119150.0","3","3","0"
"Civis Analytics","105000.0","135000.0","119100.0","5","5","3"
"T. Rowe Price","119000.0","119000.0","119000.0","1","1","0"
"Ryder System","100300.0","137500.0","118900.0","2","2","2"
"Pilot Company","118807.5","118807.5","118807.5","1","1","0"
"FM Global","118750.0","118755.0","118752.5","2","2","0"
"KBR","87500.0","149500.0","118710.0","5","5","0"
"Cottonwood Financial","115000.0","121000.0","118600.0","5","5","0"
"Delaware North","82200.0","128500.0","118540.0","5","5","0"
"Wal-Mart","70000.0","144000.0","118500.0","4","4","0"
"Eursdale Companies, LLC","118500.0","118500.0","118500.0","1","1","0"
"Riot Games, Inc.","79200.0","157500.0","118350.0","2","2","0"
"American Honda Motor Co","118350.0","118350.0","118350.0","1","1","0"
"Freshworks","79200.0","157500.0","118350.0","2","2","0"
"Regions Financial Corporation","115000.0","125000.0","118333.3","3","3","0"
"Pearson","97500.0","135000.0","118333.3","3","3","1"
"Miro","89100.0","147500.0","118300.0","2","2","0"
"Illumina","118300.0","118300.0","118300.0","1","1","1"
"Niagara Bottling","109844.0","123848.5","118173.5","3","3","1"
"hatch I.T.","118000.0","118000.0","118000.0","1","1","0"
"Evolve","118000.0","118000.0","118000.0","1","1","0"
"Capco","64800.0","157500.0","118000.0","9","9","0"
"Xcel Energy","115000.0","129833.0","117966.6","5","5","0"
"Robert Half","56500.0","172500.0","117934.5","21","20","4"
"DSH","117823.5","117823.5","117823.5","1","1","0"
"National Geospatial-Intelligence Agency","70649.0","170000.0","117819.9","10","10","0"
"Get It Recruit - Marketing","85152.0","150000.0","117576.0","2","2","2"
"Jorie Healthcare Partners","117500.0","117500.0","117500.0","1","1","1"
"The Brite Group","117500.0","117500.0","117500.0","1","1","0"
"Boston Government Services, LLC (BGS)","117500.0","117500.0","117500.0","1","1","0"
"Abbott-Unlimited","117500.0","117500.0","117500.0","1","1","0"
"Gannett","117500.0","117500.0","117500.0","1","1","1"
"MIT","117500.0","117500.0","117500.0","1","1","0"
"Goodwin Transportation Group","117500.0","117500.0","117500.0","2","2","0"
"Darwin Recruitment","75000.0","160000.0","117500.0","2","2","0"
"Manulife","117390.0","117390.0","117390.0","2","2","0"
"Protective Insurance","117200.0","117200.0","117200.0","1","1","0"
"Get It Recruit - Finance","88535.0","173000.0","117178.3","3","3","3"
"American Family Insurance","117100.0","117100.0","117100.0","2","2","1"
"ALTEN","70000.0","164000.0","117000.0","2","2","0"
"Cielo Talent","117000.0","117000.0","117000.0","1","1","0"
"Ginkgo Bioworks","116950.0","116950.0","116950.0","1","1","0"
"Remotivate LLC","116950.0","116950.0","116950.0","1","1","0"
"Caterpillar, Inc","90000.0","175000.0","116842.1","19","19","0"
"Berkeley University of California","116700.0","116700.0","116700.0","1","1","0"
"Cox Corporate Services","116700.0","116700.0","116700.0","1","1","0"
"U.S. Army Training and Doctrine Command","99714.0","133850.5","116652.5","3","3","0"
"Sbase Technologies","116512.265625","116512.265625","116512.3","1","1","0"
"Sequoia Research Corporation","114500.0","118500.0","116500.0","2","2","0"
"Elevance Health","90000.0","125000.0","116414.3","7","7","0"
"Criminal Investigation & Law Enforcement | IRS Careers","116393.0","116393.0","116393.0","2","2","0"
"U.S. Department of Energy (DOE)","116393.0","116393.0","116393.0","2","2","0"
"Natural Resources Conservation Service","116393.0","116393.0","116393.0","1","1","0"
"STEMboard","95000.0","137500.0","116250.0","2","2","0"
"AIVantage INC","107500.0","125000.0","116250.0","2","2","0"
"BOLD","116000.0","116000.0","116000.0","3","3","3"
"General Dynamics","90000.0","175000.0","116000.0","5","5","0"
"Honeywell","90000.0","175000.0","116000.0","5","5","0"
"Flagship Pioneering, Inc.","99150.0","166419.5","115967.4","4","4","0"
"Moladin","90670.0","166419.5","115919.8","3","3","0"
"ProIT Inc.","115653.984375","115653.984375","115654.0","1","1","0"
"US Internal Revenue Service","74495.5","141558.5","115616.0","5","5","0"
"Argus Analytics","115598.0","115598.0","115598.0","1","1","1"
"Octopus Energy","56700.0","157500.0","115566.7","3","3","0"
"Mayo Clinic","115000.0","115564.5","115282.3","2","2","0"
"Veeva Systems","72900.0","157500.0","115200.0","2","2","0"
"Intuitive Surgical","115000.0","115000.0","115000.0","2","2","0"
"UNFI","115000.0","115000.0","115000.0","1","1","0"
"INNIO Group","115000.0","115000.0","115000.0","1","1","0"
"TraceGains","115000.0","115000.0","115000.0","1","1","1"
"Homesite Insurance Company","115000.0","115000.0","115000.0","1","1","0"
"News Corp","115000.0","115000.0","115000.0","1","1","0"
"Plaxonic Technologies","115000.0","115000.0","115000.0","1","1","0"
"KAPS Solutions","115000.0","115000.0","115000.0","1","1","0"
"TransRe","115000.0","115000.0","115000.0","1","0","0"
"Fortis Grex","115000.0","115000.0","115000.0","1","1","0"
"Milliman Inc","115000.0","115000.0","115000.0","1","1","0"
"Sun Life","115000.0","115000.0","115000.0","1","1","0"
"Ryder System, Inc","115000.0","115000.0","115000.0","1","1","0"
"Wynd Nework","115000.0","115000.0","115000.0","1","1","1"
"American National Insurance Co","115000.0","115000.0","115000.0","1","1","0"
"Vezt","115000.0","115000.0","115000.0","1","1","0"
"University of Wisconsin–Madison","115000.0","115000.0","115000.0","1","1","0"
"Pragmatics, Inc.","115000.0","115000.0","115000.0","1","1","0"
"Project Canary, PBC","105000.0","120000.0","115000.0","3","3","0"
"Goldman Sachs","115000.0","115000.0","115000.0","1","1","0"
"Georgetown University","115000.0","115000.0","115000.0","1","1","1"
"Cognotic AI","110000.0","120000.0","115000.0","2","2","0"
"Plantible Foods","115000.0","115000.0","115000.0","1","1","0"
"ACI Group, Inc.","101000.0","129000.0","115000.0","2","2","0"
"Winston Fox","115000.0","115000.0","115000.0","1","1","0"
"EPAM Systems","115000.0","115000.0","115000.0","1","1","0"
"RAND Corporation","115000.0","115000.0","115000.0","2","2","0"
"Keystone Strategy","115000.0","115000.0","115000.0","1","1","0"
"M9 Solutions","115000.0","115000.0","115000.0","1","1","0"
"Sureminds Solutions LLC","115000.0","115000.0","115000.0","1","1","0"
"Arthrex","115000.0","115000.0","115000.0","1","1","0"
"C2R Ventures","115000.0","115000.0","115000.0","1","1","0"
"United Launch Alliance","115000.0","115000.0","115000.0","2","2","0"
"American Express Ventures","115000.0","115000.0","115000.0","1","1","0"
"Biobot","115000.0","115000.0","115000.0","1","1","0"
"Sutoer Solutions","115000.0","115000.0","115000.0","1","1","0"
"Roku","115000.0","115000.0","115000.0","4","4","0"
"Goldstone Partners","115000.0","115000.0","115000.0","1","1","0"
"Goldbelt, Incorporated","115000.0","115000.0","115000.0","1","1","1"
"XceedSearch","115000.0","115000.0","115000.0","1","1","0"
"Ipsos","105000.0","125000.0","115000.0","2","2","0"
"The AES Corporation","115000.0","115000.0","115000.0","1","1","0"
"Willis Towers Watson","115000.0","115000.0","115000.0","1","1","0"
"BeVera Solutions LLC","115000.0","115000.0","115000.0","1","1","0"
"ERM","115000.0","115000.0","115000.0","1","1","0"
"Group W","115000.0","115000.0","115000.0","2","2","0"
"Altria Group, Inc","115000.0","115000.0","115000.0","1","1","0"
"NWOne LLC","115000.0","115000.0","115000.0","1","1","0"
"Credora","115000.0","115000.0","115000.0","1","1","1"
"AdTheorent","115000.0","115000.0","115000.0","1","1","0"
"CareFirst BlueCross BlueShield","115000.0","115000.0","115000.0","1","1","0"
"GroupM","115000.0","115000.0","115000.0","1","1","0"
"CGI Inc.","115000.0","115000.0","115000.0","1","1","0"
"Midea America Corp","115000.0","115000.0","115000.0","1","1","0"
"United States Army Futures Command","112015.0","117903.5","114959.3","2","2","0"
"Applihub","114903.7265625","114903.7265625","114903.7","1","1","1"
"Sherwin-Williams","114871.5","114871.5","114871.5","1","1","0"
"Syngenta Group","69962.5","166419.5","114593.0","17","17","0"
"Quantium","69300.0","157500.0","114583.3","3","3","0"
"Yamaha Corporation of America","114500.0","114500.0","114500.0","1","1","1"
"Arizona State University","65800.0","138500.0","114266.7","3","3","0"
"dentsu international","69962.5","166419.5","114236.4","5","5","0"
"BNY Mellon","107030.0","140000.0","114206.0","5","5","0"
"hackajob","95500.0","128000.0","114200.0","5","5","1"
"Russell Tobin","77500.0","150000.0","114166.7","3","3","0"
"US Postal Service","114070.0","114070.0","114070.0","1","1","0"
"U.S. Postal Service","114070.0","114070.0","114070.0","1","1","0"
"Tesco Bengaluru","79200.0","157500.0","114054.7","6","6","0"
"4 Corner Resources","114000.0","114000.0","114000.0","1","1","1"
"Mission Loans LLC","114000.0","114000.0","114000.0","3","3","3"
"Get It Recruit - Professional Services","114000.0","114000.0","114000.0","1","1","1"
"Constellation","114000.0","114000.0","114000.0","1","1","0"
"Chegg","113949.0","113949.0","113949.0","1","1","0"
